Code,Country,Homicide per 100k,Rank by gun ownership,Guns per 100,Total guns,Suicide per 100k,GDP,latitude,longitude,Developed
AGO,Angola,0.47,34,17.3,2800000,20.5,4401.432,-11.202692,17.873887,no
ALB,Albania,1.76,70,8.6,270000,4.3,4520.268,41.153332,20.168331,no
ARE,United Arab Emirates,0.47,24,22.1,1.00E+06,2.9,37346.114,23.424076,53.847818,yes
ARG,Argentina,3.02,62,10.2,3950000,14.2,14061.75,-38.416097,-63.616672,yes
ARM,Armenia,0.29,52,12.5,380000,5.4,3690.298,40.069099,45.038189,no
AUS,Australia,0.14,42,15,3050000,11.8,56135.416,-25.274398,133.775136,yes
AUT,Austria,0.22,14,30.4,2500000,16.4,46435.925,47.516231,14.550072,yes
AZE,Azerbaijan,0.12,115,3.5,290000,3.3,4097.581,40.143105,47.576927,no
BDI,Burundi,0.47,145,1.2,2.00E+05,8,343.393,-3.373056,29.918886,no
BEL,Belgium,0.68,34,17.2,1800000,20.5,43243.304,50.503887,4.469936,yes
BEN,Benin,0.47,137,1.4,120000,9.4,825.835,9.30769,2.315834,no
BFA,Burkina Faso,0.47,149,1.1,148000,9.2,696.448,12.238333,-1.561593,no
BGD,Bangladesh,1.12,169,0.5,7.00E+05,5.5,1532.132,23.684994,90.356331,no
BGR,Bulgaria,0.67,88,6.2,480000,15.9,7923.967,42.733883,25.48583,no
BHR,Bahrain,0,18,24.8,180000,6.5,25169.551,25.930414,50.637772,yes
BHS,Bahamas,15.37,98,5.3,17000,1.8,24510.649,25.03428,-77.39628,yes
BIH,Bosnia and Herzegovina,0.48,34,17.3,675000,6,4540.468,43.915886,17.679076,no
BLR,Belarus,0.12,79,7.3,710000,22.8,5585.236,53.709807,27.953389,no
BLZ,Belize,21.82,62,10,29000,7.3,4698.615,17.189877,-88.49765,no
BOL,Bolivia,0.47,119,2.8,260000,18.7,3412.238,-16.290154,-63.588653,no
BRA,Brazil,18.1,75,8,14840000,6.3,10019.79,-14.235004,-51.92528,no
BRB,Barbados,2.99,76,7.8,21000,0.4,17158.813,13.193887,-59.543198,yes
BRN,Brunei,0,137,1.4,5400,1.3,27893.449,4.535277,114.727669,yes
BTN,Bhutan,0.47,115,3.5,22000,11.7,2886.819,27.514162,90.433601,no
BWA,Botswana,0.47,102,4.9,87000,9.7,7673.797,-22.328474,24.684866,no
CAF,Central African Republic,0.47,153,1,40000,17.4,399.787,6.611111,20.939444,no
CAN,Canada,0.51,13,30.8,9950000,12.3,44773.26,56.130366,-106.346771,yes
CHE,Switzerland,0.77,3,45.7,3400000,15.1,80836.658,46.818188,8.227512,yes
CHL,Chile,2.16,59,10.7,1750000,9.9,14314.752,-35.675147,-71.542969,yes
CHN,China,0.47,102,4.9,4.00E+07,10,8582.94,35.86166,104.195397,no
CIV,C™te d«Ivoire,0.47,124,2.4,4.00E+05,18.1,1598.795,7.539989,-5.54708,no
CMR,Cameroon,0.47,119,2.8,340000,11.9,1262.564,7.369722,12.354722,no
COD,"Congo, Dem Rep",1.56,137,1.4,8.00E+05,9.8,466.391,-4.038333,21.758664,no
COG,Congo,0.47,122,2.7,1.00E+05,9.6,1793.848,-0.228021,15.827659,no
COL,Colombia,27.09,91,5.9,2700000,6.1,6237.586,4.570868,-74.297333,no
COM,Comoros,0.47,127,1.8,11000,7.4,777.468,-11.875001,43.872219,no
CPV,Cape Verde,0.47,96,5.4,9500,8.5,3212.921,16.002082,-24.013197,no
CRI,Costa Rica,4.59,64,9.9,430000,7.7,11856.789,9.748917,-83.753428,no
CYP,Cyprus,0.46,6,36.4,275000,4.7,24740.962,35.126413,33.429859,yes
